fold_id,candidate,family,train_runs,validation_run,test_run,selected_config_id,selected_q_threshold,selected_hi_value,selected_lo_value,validation_score,validation_return,validation_trades,validation_fill_rate,delay_seconds,max_spread,max_overround,min_depth,max_adverse_slippage,fixed_slippage,fraction
23,classic_early_drop_down,classic_microstructure,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1",26221008452_attempt1,26357456273_attempt1,d8_sp40_ov30_dep300_adv15_fix25_f100,,,,0.871484375,0.0077746826775111355,13,0.22807017543859648,8,0.04,0.03,300.0,0.015,0.0025,0.01
23,btc2_path_eff,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1",26221008452_attempt1,26357456273_attempt1,d4_sp60_ov30_dep100_adv15_fix25_f100,0.85,0.25414882938923933,-0.24519973325748629,0.7815104166666668,0.014907156671372768,20,0.5277777777777778,4,0.06,0.03,100.0,0.015,0.0025,0.01
23,size_imbalance_uncertainty,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1",26221008452_attempt1,26357456273_attempt1,d4_sp40_ov30_dep100_adv5_fix25_f100,0.9,0.5598133347511604,-0.5503994028179527,0.8369140625,0.1270892062089799,17,0.4807692307692308,4,0.04,0.03,100.0,0.005,0.0025,0.01
24,classic_early_drop_down,classic_microstructure,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1",26357456273_attempt1,26709070227_attempt1,d4_sp40_ov30_dep100_adv5_fix25_f100,,,,0.914453125,0.02456374430738162,15,0.41379310344827586,4,0.04,0.03,100.0,0.005,0.0025,0.01
24,btc2_path_eff,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1",26357456273_attempt1,26709070227_attempt1,d4_sp40_ov30_dep100_adv5_fix25_f100,0.9,0.3736551112662455,-0.3688595979530107,0.8720052083333333,0.012046088263018229,18,0.40298507462686567,4,0.04,0.03,100.0,0.005,0.0025,0.01
24,size_imbalance_uncertainty,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1",26357456273_attempt1,26709070227_attempt1,d4_sp40_ov30_dep100_adv15_fix25_f100,0.95,0.6912107359121636,-0.6886860587204492,0.8947265625,0.0014712095408886405,12,0.4375,4,0.04,0.03,100.0,0.015,0.0025,0.01
25,classic_early_drop_down,classic_microstructure,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1,26357456273_attempt1",26709070227_attempt1,26709294970_attempt1,d4_sp40_ov30_dep100_adv15_fix25_f100,,,,0.8316406249999999,0.024447747395349273,18,0.43137254901960786,4,0.04,0.03,100.0,0.015,0.0025,0.01
25,btc2_path_eff,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1,26357456273_attempt1",26709070227_attempt1,26709294970_attempt1,d8_sp40_ov30_dep100_adv15_fix25_f200,0.85,0.25023479146242056,-0.24733790845440842,0.759765625,0.0749968297580359,19,0.4266666666666667,8,0.04,0.03,100.0,0.015,0.0025,0.02
25,size_imbalance_uncertainty,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1,26357456273_attempt1",26709070227_attempt1,26709294970_attempt1,d8_sp40_ov30_dep100_adv5_fix25_f100,0.9,0.5593999802044413,-0.5510711287966216,0.9111328124999999,0.014237832159958108,15,0.43333333333333335,8,0.04,0.03,100.0,0.005,0.0025,0.01
26,classic_early_drop_down,classic_microstructure,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1,26357456273_attempt1,26709070227_attempt1",26709294970_attempt1,26755468029_attempt1,d4_sp40_ov30_dep100_adv5_fix25_f100,,,,0.905078125,0.014021432893096986,12,0.2676056338028169,4,0.04,0.03,100.0,0.005,0.0025,0.01
26,btc2_path_eff,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1,26357456273_attempt1,26709070227_attempt1",26709294970_attempt1,26755468029_attempt1,d4_sp40_ov30_dep100_adv5_fix25_f200,0.85,0.2502207074654789,-0.24627439207604523,0.7743489583333333,0.04425320539960542,17,0.4155844155844156,4,0.04,0.03,100.0,0.005,0.0025,0.02
26,size_imbalance_uncertainty,alphaforge_interaction,"24949259015_attempt1,24952032748_attempt1,24986940107_attempt1,25044896828_attempt1,25100490855_attempt1,25157440693_attempt1,25208977834_attempt1,25247789591_attempt1,25274678535_attempt1,25311264469_attempt1,25367630341_attempt1,25427145257_attempt1,25487949887_attempt1,25545252940_attempt1,25596809734_attempt1,25624592440_attempt1,25665168591_attempt1,25791429807_attempt1,25852951350_attempt1,25911485679_attempt1,25957739510_attempt1,25986690554_attempt1,26029755017_attempt1,26091905404_attempt1,26156603287_attempt1,26221008452_attempt1,26357456273_attempt1,26709070227_attempt1",26709294970_attempt1,26755468029_attempt1,d4_sp40_ov30_dep300_adv5_fix25_f100,0.9,0.5586153813714919,-0.5546906503737848,0.9111328124999999,0.001034376862903974,11,0.28,4,0.04,0.03,300.0,0.005,0.0025,0.01
