run_name,file_count,raw_row_count
24949259015_attempt1,48,39535
24952032748_attempt1,48,36019
24986940107_attempt1,48,40793
25044896828_attempt1,48,39723
25100490855_attempt1,48,40583
25157440693_attempt1,48,40774
25208977834_attempt1,48,40558
25247789591_attempt1,48,38790
25274678535_attempt1,48,39865
25311264469_attempt1,48,41955
25367630341_attempt1,48,39433
25427145257_attempt1,48,42213
25487949887_attempt1,48,38628
25545252940_attempt1,48,42129
25596809734_attempt1,48,41252
25624592440_attempt1,48,38959
25665168591_attempt1,48,39795
25726497649_attempt1,21,17380
25791429807_attempt1,48,41466
25852951350_attempt1,48,42646
25911485679_attempt1,48,43355
25957739510_attempt1,48,44234
25986690554_attempt1,48,41729
26029755017_attempt1,48,41183
26091905404_attempt1,48,39368
26156603287_attempt1,48,43682
26221008452_attempt1,48,42392
26282408844_attempt1,22,19934
26328797356_attempt1,13,12169
26357456273_attempt1,48,39586
26709070227_attempt1,48,39628
26709294970_attempt1,48,39828
26755468029_attempt1,48,39695
26832707302_attempt1,48,39271
26944523023_attempt1,48,41103
27008365180_attempt1,48,41830
27059341408_attempt1,48,44964
27089462916_attempt1,48,40712
27130700451_attempt1,48,40996
27199408085_attempt1,48,40945
27269618919_attempt1,48,41355
27340390720_attempt1,48,40724
27410119221_attempt1,48,41690
27464308599_attempt1,48,41293
27496226714_attempt1,48,42567
27540844174_attempt1,48,41823
27612222130_attempt1,48,41285
27683808024_attempt1,48,39594
27754758156_attempt1,48,43343
27821835753_attempt1,48,40908
27869277828_attempt1,48,43151
27902430728_attempt1,48,41575
27948683312_attempt1,48,38576
28022420503_attempt1,48,39982
28095005508_attempt1,48,40768
28166886036_attempt1,48,40660
28235383560_attempt1,48,41015
28288053257_attempt1,48,41462
28321073325_attempt1,48,40148
28369678027_attempt1,48,43957
28442123818_attempt1,48,41850
28515647330_attempt1,48,41375
28588281394_attempt1,48,41082
28659365605_attempt1,48,39572
28705739897_attempt1,48,43021
28740396418_attempt1,48,42685
28790909570_attempt1,36,30895
28847404575_attempt1,48,39100
28923778969_attempt1,48,39674
29000291038_attempt1,48,44122
29075660007_attempt1,48,39975
29144058049_attempt1,48,40497
29183942155_attempt1,48,42169
29231728767_attempt1,48,39345
29314482071_attempt1,48,38746
29397534768_attempt1,48,40167
29480427148_attempt1,48,39768
29563821720_attempt1,48,39654
29636284636_attempt1,48,39740
29678766108_attempt1,48,40970
29726104371_attempt1,48,40584
29812544557_attempt1,48,41291
29902589491_attempt1,48,37688
29990397142_attempt1,48,38654
30078303224_attempt1,48,44604
30150922378_attempt1,7,6438
30837944463_attempt1,48,38602
30935583061_attempt1,35,31336
