strategy,entry_name,family,prior_label,mode,exit_policy,exit_mode,trades,ending_bankroll,total_return,win_rate,profit_factor,max_drawdown,avg_cost,first_trade_ts,last_trade_ts,take_profit_exits,stop_exits,trail_exits,settle_exits,worst_48_return,median_48_return,positive_48_rate,active_48_rate,num_48_windows,worst_144_return,median_144_return,positive_144_rate,active_144_rate,num_144_windows,worst_864_return,median_864_return,positive_864_rate,active_864_rate,num_864_windows,research_score
session_breakout_asia_fixed_6pct__tp04_sl02_buf3s,session_breakout_asia_fixed_6pct,session_single,,robust,tp04_sl02_buf3s,intraday,60,82.26280668315862,-0.17737193316841382,0.4166666666666667,0.3866961643248346,0.209603146964814,5.3606419959985,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,25,35,0,0,-0.05254815098134347,0.0,0.09104678559407607,0.2778525748906092,5942,-0.05254815098134347,0.0,0.1671228190215532,0.6058843653780362,5846,-0.07256209072038378,-0.03667043579825835,0.04760046820132657,1.0,5126,0.5642895329743766
game_pm_squeeze_fade_down__settle,game_pm_squeeze_fade_down,game_theory,,full_refresh,settle,settle,126,91.15325037825791,-0.0884674962174209,0.3253968253968254,0.9695137252625173,0.4049501313619945,3.243736077169653,2026-05-03T15:55:02+00:00,2026-06-01T22:15:01+00:00,0,0,0,126,-0.13760303025518428,0.0,0.19606193200942443,0.4983170649612925,5942,-0.2559058519897305,0.0,0.3152582962709545,0.7375983578515224,5846,-0.3356588863767982,0.00910340391314346,0.5204838080374561,1.0,5126,0.5642631840226067
session_milddrop_london_fixed_6pct__tp05_sl03_buf5s,session_milddrop_london_fixed_6pct,session_single,,robust,tp05_sl03_buf5s,intraday,134,72.52324121947089,-0.2747675878052911,0.44029850746268656,0.5378338583564315,0.2986181548716903,5.180279943310864,2026-05-04T07:10:01+00:00,2026-06-02T12:55:02+00:00,59,75,0,0,-0.05166229267692313,0.0,0.16475934028946482,0.4145069000336587,5942,-0.05673467688214662,-0.003245299785320288,0.26924392747177556,0.7853232979815258,5846,-0.14769503541922357,-0.040198624969725594,0.12153726102223956,1.0,5126,0.563719020888227
v1_balanced_mix__tp08_sl04_buf5s,v1_balanced_mix,previous_v1_mix,prior_mixed_candidate,full_refresh,tp08_sl04_buf5s,intraday,115,74.08618018066109,-0.2591381981933891,0.43478260869565216,0.7155077504517015,0.33039185489096484,7.630800604565893,2026-05-04T02:05:02+00:00,2026-06-02T12:45:01+00:00,49,65,0,1,-0.0870043908957232,0.0,0.24032312352743185,0.5683271625715247,5942,-0.11229669471496884,-0.0071641791044776415,0.308587068080739,0.8903523776941499,5846,-0.1790789396028868,-0.061885915942820335,0.38236441669918064,1.0,5126,0.5630748081108947
game_pm_squeeze_fade_down__trail08_gap03_buf5s,game_pm_squeeze_fade_down,game_theory,,full_refresh,trail08_gap03_buf5s,intraday,126,70.9706294782567,-0.29029370521743303,0.3253968253968254,0.6539852464144315,0.30102160670639533,3.0453785601205494,2026-05-03T15:55:02+00:00,2026-06-01T21:30:01+00:00,0,84,41,1,-0.05424217909773943,0.0,0.15264220801077077,0.48014136654325146,5942,-0.06845324847949275,0.0,0.22459801573725624,0.7102292165583305,5846,-0.11543587082944406,-0.03864060446512696,0.21907920405774484,1.0,5126,0.5629109863672815
v1_conservative_mix__tp04_sl02_buf3s,v1_conservative_mix,previous_v1_mix,prior_mixed_candidate,full_refresh,tp04_sl02_buf3s,intraday,114,73.53501137726482,-0.26464988622735175,0.37719298245614036,0.507133278214917,0.2831165491690842,5.838503647976131,2026-05-04T02:05:02+00:00,2026-06-02T12:45:01+00:00,42,71,0,1,-0.044848484848484804,0.0,0.20077415011780544,0.5851565129585998,5942,-0.06640146967663818,-0.007465746281499652,0.28327061238453644,0.9168662333219295,5846,-0.14974526325524185,-0.03111852275006266,0.07101053452984783,1.0,5126,0.5628052086913353
game_pm_squeeze_fade_down__tp08_sl04_buf5s,game_pm_squeeze_fade_down,game_theory,,full_refresh,tp08_sl04_buf5s,intraday,126,73.46548300204394,-0.2653451699795606,0.31746031746031744,0.6436866158986491,0.2805647497821837,2.9619444748310135,2026-05-03T15:55:02+00:00,2026-06-01T21:30:01+00:00,40,86,0,0,-0.05353420083377658,0.0,0.15583978458431505,0.48014136654325146,5942,-0.08141453745936345,0.0,0.23058501539514198,0.7102292165583305,5846,-0.12187764520623712,-0.03906382176298717,0.26024190401872804,1.0,5126,0.5612750601443464
classic_breakout_up__settle,classic_breakout_up,classic_quant,prior_validation_selected,full_refresh,settle,settle,97,76.01873957776175,-0.23981260422238249,0.7319587628865979,0.7820703270454908,0.41959743476004363,4.245973010032875,2026-05-04T09:25:02+00:00,2026-06-02T03:35:01+00:00,0,0,0,97,-0.09973544973544979,0.0,0.33153820262537864,0.5112756647593403,5942,-0.09973544973544979,0.0,0.4834074580910024,0.8985631200821074,5846,-0.2652163962578892,-0.03694692088233131,0.24951229028482247,1.0,5126,0.5601939893840455
v2_micro_game_mix__tp05_sl03_buf5s,v2_micro_game_mix,refreshed_v2_mix,,full_refresh,tp05_sl03_buf5s,intraday,126,76.9073185175472,-0.23092681482452804,0.36507936507936506,0.6585018921543236,0.26947119734594677,3.1436580690816993,2026-05-03T16:20:01+00:00,2026-06-01T16:50:00+00:00,46,80,0,0,-0.06827492657002898,0.0,0.18125210366879838,0.44850218781555035,5942,-0.09674479923366641,0.0,0.25470407115976734,0.632398221005816,5846,-0.12382187244820286,-0.051706975796020904,0.2294186500195084,1.0,5126,0.5599767059991598
session_milddrop_us_open_fixed_12pct__tp04_sl02_buf3s,session_milddrop_us_open_fixed_12pct,session_single,,robust,tp04_sl02_buf3s,intraday,17,83.97710039330065,-0.1602289960669936,0.11764705882352941,0.13352467098195026,0.16996642180321211,11.408156955709215,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,2,15,0,0,-0.0404629448648649,0.0,0.016156176371592057,0.09138337260181757,5942,-0.0404629448648649,0.0,0.04926445432774547,0.25709887102292167,5846,-0.06292397803628558,-0.023408197787898377,0.05833008193523215,0.8595396020288724,5126,0.5586668957879865
session_milddrop_asia_fixed_4pct__tp06_sl03_buf3s,session_milddrop_asia_fixed_4pct,session_single,,robust,tp06_sl03_buf3s,intraday,125,73.75243349285502,-0.2624756650714498,0.304,0.38386858372605626,0.2624756650714498,3.4712114617877976,2026-05-03T23:45:00+00:00,2026-06-02T05:55:01+00:00,38,87,0,0,-0.03345518905321199,0.0,0.0854930999663413,0.3852238303601481,5942,-0.0378274824498932,-0.004307692307692346,0.1505302771125556,0.7505986999657885,5846,-0.0858892137488324,-0.04135485237618264,0.0005852516582130316,1.0,5126,0.5577488830335663
v1_adaptive_mix__tp06_sl03_buf3s,v1_adaptive_mix,previous_v1_mix,prior_mixed_candidate,full_refresh,tp06_sl03_buf3s,intraday,115,72.71646351318199,-0.27283536486818005,0.4,0.6169819513001409,0.3092125916435301,7.477273562285709,2026-05-04T02:05:02+00:00,2026-06-02T12:45:01+00:00,45,69,0,1,-0.05148227651515336,0.0,0.22231571861326152,0.5861662739818243,5942,-0.09020518938976974,-0.008872200379082984,0.2841258980499487,0.9180636332535067,5846,-0.1840181284433594,-0.028731899187599774,0.1982052282481467,1.0,5126,0.5573532668881506
session_milddrop_us_open_fixed_10pct__settle,session_milddrop_us_open_fixed_10pct,session_single,,robust,settle,settle,20,98.4647007524594,-0.015352992475406113,0.6,0.9770515663917337,0.43701970277424107,7.872406012332335,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,0,0,0,20,-0.19317042994123113,0.0,0.046617300572197914,0.09155166610568832,5942,-0.19317042994123113,0.0,0.1294902497434143,0.2572699281560041,5846,-0.27511405815032486,0.0,0.4016777214202107,0.8603199375731565,5126,0.5557299423378012
v1_adaptive_mix__tp08_sl04_buf5s,v1_adaptive_mix,previous_v1_mix,prior_mixed_candidate,full_refresh,tp08_sl04_buf5s,intraday,115,72.49240402354658,-0.27507595976453414,0.41739130434782606,0.69538708361521,0.34287580861376593,7.492360565046284,2026-05-04T02:05:02+00:00,2026-06-02T12:45:01+00:00,47,67,0,1,-0.08893391954485941,0.0,0.23460114439582633,0.5747223157186132,5942,-0.1054809898330703,-0.007817587399991277,0.3268901813205611,0.8992473486144372,5846,-0.1709647789654467,-0.05696394278364858,0.3731954740538432,1.0,5126,0.5554431588192614
session_breakout_asia_fixed_8pct__settle,session_breakout_asia_fixed_8pct,session_single,,robust,settle,settle,65,85.9334887428997,-0.140665112571003,0.7230769230769231,0.8894623561410274,0.3632683068239936,6.76255805277366,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,0,0,0,65,-0.16606189601903643,0.0,0.15785930663076406,0.27802086839448,5942,-0.16606189601903643,0.0,0.3044816968867602,0.6060554225111188,5846,-0.2693057521989697,-0.02264666767781931,0.4418650019508389,1.0,5126,0.5528185741016535
v2_micro_game_mix__tp04_sl02_buf3s,v2_micro_game_mix,refreshed_v2_mix,,full_refresh,tp04_sl02_buf3s,intraday,126,76.91273424260491,-0.23087265757395092,0.30158730158730157,0.6109777595908067,0.2556043615433188,3.229776775594976,2026-05-03T16:20:01+00:00,2026-06-01T16:50:00+00:00,38,88,0,0,-0.06421647587545465,0.0,0.1600471221810838,0.44850218781555035,5942,-0.0891350435356032,0.0,0.21741361614779336,0.632398221005816,5846,-0.11244982079523269,-0.04705452272091193,0.27896995708154504,1.0,5126,0.5525123152709359
session_breakout_asia_fixed_6pct__tp12_sl06_buf5s,session_breakout_asia_fixed_6pct,session_single,,robust,tp12_sl06_buf5s,intraday,60,78.90739057086408,-0.21092609429135922,0.45,0.5228591445601724,0.27318992364570094,5.40658687149121,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,17,33,0,10,-0.06469853597847652,0.0,0.11595422416694716,0.27768428138673845,5942,-0.06469853597847652,0.0,0.2088607594936709,0.6057133082449538,5846,-0.10322803045366857,-0.029837623880597075,0.14124073351541164,1.0,5126,0.5502833466987437
game_pm_overshoot_fade_up__tp08_sl04_buf5s,game_pm_overshoot_fade_up,game_theory,,full_refresh,tp08_sl04_buf5s,intraday,126,77.22517828916521,-0.2277482171083478,0.35714285714285715,0.7027258410516898,0.26268523538030947,3.2229377214360873,2026-05-03T16:20:01+00:00,2026-06-01T14:30:00+00:00,45,81,0,0,-0.07912837019141061,0.0,0.1590373611578593,0.41770447660720295,5942,-0.11029628427818283,0.0,0.2061238453643517,0.5942524803284297,5846,-0.13269180787602441,-0.0717164451867498,0.20698400312134219,1.0,5126,0.5500759919043801
classic_sharpdrop_reversal_up__tp08_sl04_buf5s,classic_sharpdrop_reversal_up,classic_quant,,full_refresh,tp08_sl04_buf5s,intraday,126,82.01325956554251,-0.17986740434457493,0.3253968253968254,0.8480034424457219,0.3370600875601459,3.5530882111725903,2026-05-03T15:50:00+00:00,2026-06-01T23:25:01+00:00,41,84,0,1,-0.09339044102564087,0.0,0.18444968024234265,0.48081454055873446,5942,-0.15235416331189444,0.0,0.21741361614779336,0.6065685939103661,5846,-0.2044128701224046,-0.023790031488035712,0.31154896605540383,1.0,5126,0.5500145110169168
session_milddrop_us_afternoon_fixed_12pct__tp12_sl06_buf5s,session_milddrop_us_afternoon_fixed_12pct,session_single,,robust,tp12_sl06_buf5s,intraday,40,80.83114064300091,-0.1916885935699909,0.35,0.63492408645047,0.27160530847640146,9.943645305648085,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,13,26,0,1,-0.09675569658675676,0.0,0.0558734432850892,0.17283742847526085,5942,-0.09675569658675676,0.0,0.13889839206294902,0.43841943209031814,5846,-0.17697090443210461,-0.042741007058823444,0.35427233710495515,1.0,5126,0.5485229312254172
classic_sharpdrop_reversal__tp08_sl04_buf5s,classic_sharpdrop_reversal,classic_quant,,full_refresh,tp08_sl04_buf5s,intraday,126,82.01325956554251,-0.17986740434457493,0.3253968253968254,0.8480034424457219,0.3370600875601459,3.5530882111725903,2026-05-03T15:50:00+00:00,2026-06-01T23:25:01+00:00,41,84,0,1,-0.09339044102564087,0.0,0.18444968024234265,0.48081454055873446,5942,-0.15235416331189444,0.0,0.21741361614779336,0.6065685939103661,5846,-0.2044128701224046,-0.023790031488035712,0.31154896605540383,1.0,5126,0.5481727574750831
classic_sharpdrop_reversal_up__tp12_sl06_buf5s,classic_sharpdrop_reversal_up,classic_quant,,full_refresh,tp12_sl06_buf5s,intraday,126,82.96545429957033,-0.1703454570042967,0.30952380952380953,0.8786358006824637,0.3330768682078554,3.5582984772634627,2026-05-03T15:50:00+00:00,2026-06-02T01:35:01+00:00,39,86,0,1,-0.11879108061538457,0.0,0.18276674520363514,0.48990238976775496,5942,-0.1776902764247369,0.0,0.23400615805679098,0.6152925076975709,5846,-0.226037340569883,0.00443481829572856,0.5690596956691377,1.0,5126,0.5465601252529881
session_breakout_asia_fixed_10pct__tp06_sl03_buf3s,session_breakout_asia_fixed_10pct,session_single,,robust,tp06_sl03_buf3s,intraday,61,79.85484125677891,-0.20145158743221092,0.45901639344262296,0.556028142348605,0.28136656486234096,8.66191265590737,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,28,33,0,0,-0.0831762228200944,0.0,0.0991248737798721,0.2778525748906092,5942,-0.0831762228200944,0.0,0.17482039001026342,0.6058843653780362,5846,-0.11058285342557861,-0.03930166823178305,0.11646507998439329,1.0,5126,0.5464814602665444
classic_sharpdrop_reversal_up__trail08_gap03_buf5s,classic_sharpdrop_reversal_up,classic_quant,,full_refresh,trail08_gap03_buf5s,intraday,126,83.93344575906683,-0.16066554240933173,0.3333333333333333,0.8689265114963983,0.3547636515104788,3.410778126355487,2026-05-03T15:50:00+00:00,2026-06-01T23:25:01+00:00,0,81,44,1,-0.11238220553846145,0.0,0.15415684954560754,0.48081454055873446,5942,-0.17170976467888066,0.0,0.20270270270270271,0.6065685939103661,5846,-0.21935152672581193,-0.06773987405227266,0.39153335934451816,1.0,5126,0.5454683621644327
classic_sharpdrop_reversal__tp12_sl06_buf5s,classic_sharpdrop_reversal,classic_quant,,full_refresh,tp12_sl06_buf5s,intraday,126,82.96545429957033,-0.1703454570042967,0.30952380952380953,0.8786358006824637,0.3330768682078554,3.5582984772634627,2026-05-03T15:50:00+00:00,2026-06-02T01:35:01+00:00,39,86,0,1,-0.11879108061538457,0.0,0.18276674520363514,0.48990238976775496,5942,-0.1776902764247369,0.0,0.23400615805679098,0.6152925076975709,5846,-0.226037340569883,0.00443481829572856,0.5690596956691377,1.0,5126,0.5450467789361133
v2_micro_game_mix__tp08_sl04_buf5s,v2_micro_game_mix,refreshed_v2_mix,,full_refresh,tp08_sl04_buf5s,intraday,126,76.67853919827509,-0.23321460801724914,0.3492063492063492,0.6987468246035762,0.26790432430390365,3.2364744492083717,2026-05-03T16:20:01+00:00,2026-06-01T14:30:00+00:00,44,82,0,0,-0.07912837019141061,0.0,0.15247391450690004,0.4180410636149445,5942,-0.11029628427818283,0.0,0.1888470749230243,0.5903181662675333,5846,-0.13106686828740344,-0.05498699416116837,0.2052282481467031,1.0,5126,0.5447069156451674
session_milddrop_us_afternoon_fixed_12pct__trail08_gap03_buf5s,session_milddrop_us_afternoon_fixed_12pct,session_single,,robust,trail08_gap03_buf5s,intraday,39,78.85950577802255,-0.21140494221977446,0.28205128205128205,0.4962542508353768,0.2114049422197745,10.413219991705292,2026-05-04T16:00:00+00:00,2026-06-01T17:15:01+00:00,0,22,16,1,-0.06734204220152229,0.0,0.03450016829350387,0.17283742847526085,5942,-0.06734204220152229,0.0,0.08433116660964762,0.43841943209031814,5846,-0.13961839271248833,-0.03154745854800933,0.19566913772922356,1.0,5126,0.544645052888838
classic_sharpdrop_reversal__trail08_gap03_buf5s,classic_sharpdrop_reversal,classic_quant,,full_refresh,trail08_gap03_buf5s,intraday,126,83.93344575906683,-0.16066554240933173,0.3333333333333333,0.8689265114963983,0.3547636515104788,3.410778126355487,2026-05-03T15:50:00+00:00,2026-06-01T23:25:01+00:00,0,81,44,1,-0.11238220553846145,0.0,0.15415684954560754,0.48081454055873446,5942,-0.17170976467888066,0.0,0.20270270270270271,0.6065685939103661,5846,-0.21935152672581193,-0.06773987405227266,0.39153335934451816,1.0,5126,0.543626608622599
game_pm_squeeze_fade_down__tp12_sl06_buf5s,game_pm_squeeze_fade_down,game_theory,,full_refresh,tp12_sl06_buf5s,intraday,126,69.23336985531576,-0.30766630144684237,0.31746031746031744,0.633723802203658,0.31607670947892585,2.9537554184074697,2026-05-03T15:55:02+00:00,2026-06-01T21:30:01+00:00,40,86,0,0,-0.05424217909773943,0.0,0.1610568832043083,0.48014136654325146,5942,-0.078033117447175,0.0,0.21878207321245297,0.7102292165583305,5846,-0.1177916650983779,-0.046591105145274814,0.18376902067889192,1.0,5126,0.5429675029594837
classic_milddrop_down__tp04_sl02_buf3s,classic_milddrop_down,classic_quant,,full_refresh,tp04_sl02_buf3s,intraday,126,73.35851994908596,-0.26641480050914046,0.30158730158730157,0.44171888928287845,0.27097123031964265,4.237078501230173,2026-05-03T18:00:01+00:00,2026-06-02T08:10:00+00:00,37,88,0,1,-0.03924974686028271,0.0,0.1277347694378997,0.567485695052171,5942,-0.05251610489972147,-0.006707317073170738,0.13205610673965104,0.7487170715018816,5846,-0.11475581625975162,-0.03420271160575228,0.1685524775653531,1.0,5126,0.5427777141329667
session_milddrop_london_fixed_6pct__tp04_sl02_buf3s,session_milddrop_london_fixed_6pct,session_single,,robust,tp04_sl02_buf3s,intraday,132,72.4874836255693,-0.27512516374430707,0.4015151515151515,0.43394548788355725,0.2840718908282846,5.070985394483343,2026-05-04T07:10:01+00:00,2026-06-02T12:55:02+00:00,53,79,0,0,-0.05166229267692313,0.0,0.14119824974755973,0.41299225849882193,5942,-0.05269799164957423,-0.004067796610169538,0.21638727334929866,0.7848101265822784,5846,-0.10553637564628526,-0.040004007014130094,0.11783066718689036,1.0,5126,0.5393515866651392
session_milddrop_london_fixed_8pct__tp08_sl04_buf5s,session_milddrop_london_fixed_8pct,session_single,,robust,tp08_sl04_buf5s,intraday,134,67.76921315763443,-0.3223078684236558,0.40298507462686567,0.6445745379502937,0.3598935190367455,6.8899287128818045,2026-05-04T07:10:01+00:00,2026-06-02T12:55:02+00:00,52,80,0,2,-0.0781474899330773,0.0,0.1679569168630091,0.41400201952204646,5942,-0.07948771100762975,-0.0009432171147500945,0.27779678412589803,0.7848101265822784,5846,-0.22578186291215052,-0.03832822481040654,0.21790870074131877,1.0,5126,0.5357001565662352
session_breakout_asia_fixed_6pct__tp08_sl04_buf5s,session_breakout_asia_fixed_6pct,session_single,,robust,tp08_sl04_buf5s,intraday,60,79.10456718095857,-0.20895432819041426,0.43333333333333335,0.46486045007683263,0.27275875844567915,5.409627637258228,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,26,34,0,0,-0.06469853597847652,0.0,0.1011443958263211,0.27768428138673845,5942,-0.06469853597847652,0.0,0.17858364693807732,0.6057133082449538,5846,-0.10477285727459251,-0.03048054129353228,0.035115099492781895,1.0,5126,0.5343930194371252
game_pm_overshoot_fade_up__trail08_gap03_buf5s,game_pm_overshoot_fade_up,game_theory,,full_refresh,trail08_gap03_buf5s,intraday,126,76.48973098265608,-0.2351026901734392,0.3492063492063492,0.7148626311749964,0.28667449243235466,3.1058645941341627,2026-05-03T16:20:01+00:00,2026-06-01T14:30:00+00:00,0,79,47,0,-0.07912837019141061,0.0,0.15011780545270953,0.42090205318074725,5942,-0.11783323729698669,0.0,0.2023605884365378,0.5942524803284297,5846,-0.13899401257975041,-0.06325256402380741,0.2368318376902068,1.0,5126,0.5336140069500133
gate_breakout_fixed_8pct__tp05_sl03_buf5s,gate_breakout_fixed_8pct,gate_single,,robust,tp05_sl03_buf5s,intraday,88,73.93786037416632,-0.2606213962583368,0.4772727272727273,0.5358770982083798,0.348012718826129,7.532337787208164,2026-05-03T22:30:00+00:00,2026-06-02T02:50:01+00:00,41,46,0,1,-0.06303030303030299,0.0,0.23645237293840457,0.49074385728710873,5942,-0.08318671268820421,-0.0006680428076679679,0.376325692781389,0.8771809784468012,5846,-0.14454073702362624,-0.049783464266829,0.21634802965275068,1.0,5126,0.533136288998358
session_milddrop_us_open_fixed_10pct__tp06_sl03_buf3s,session_milddrop_us_open_fixed_10pct,session_single,,robust,tp06_sl03_buf3s,intraday,18,85.01499990090464,-0.14985000099095358,0.16666666666666666,0.20296730168490754,0.15544040964303232,9.549429158162669,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,3,15,0,0,-0.06283582089552242,0.0,0.024234264557388085,0.09138337260181757,5942,-0.06283582089552242,0.0,0.0738966814916182,0.25709887102292167,5846,-0.06283582089552242,-0.017193242888019045,0.10515021459227468,0.8595396020288724,5126,0.5323251995264826
gate_milddrop_fixed_4pct__tp12_sl06_buf5s,gate_milddrop_fixed_4pct,gate_single,,robust,tp12_sl06_buf5s,intraday,312,62.227415761165986,-0.37772584238834017,0.38461538461538464,0.6543329031753232,0.3933286168342786,2.9284858361621717,2026-05-03T18:00:01+00:00,2026-06-02T15:30:01+00:00,117,192,0,3,-0.05485655814139723,-0.004776119402985057,0.34651632446987546,0.9488387748232918,5942,-0.0884940221707411,-0.011102219314802486,0.31183715360930553,1.0,5846,-0.21974370441401103,-0.06045025003888349,0.21771361685524776,1.0,5126,0.5314850880207737
session_breakout_london_fixed_8pct__settle,session_breakout_london_fixed_8pct,session_single,,robust,settle,settle,50,87.50552278478565,-0.1249447721521435,0.72,0.8883586771038172,0.43120889395342415,7.424999209100493,2026-05-04T09:25:02+00:00,2026-06-02T08:30:01+00:00,0,0,0,50,-0.2245221581593424,0.0,0.20296196566812522,0.2805452709525412,5942,-0.2245221581593424,0.0,0.44166951761888473,0.6399247348614437,5846,-0.25390568446754747,-0.022707550660737374,0.3741708934841982,1.0,5126,0.5310753427273075
v1_balanced_mix__tp04_sl02_buf3s,v1_balanced_mix,previous_v1_mix,prior_mixed_candidate,full_refresh,tp04_sl02_buf3s,intraday,114,69.41739954520958,-0.3058260045479042,0.39473684210526316,0.5297823053498012,0.3274908784716576,7.275466352935658,2026-05-04T02:05:02+00:00,2026-06-02T12:45:01+00:00,44,69,0,1,-0.05606060606060603,0.0,0.20043756311006394,0.5812857623695725,5942,-0.0828592689590606,-0.00927536231884063,0.26907287033869315,0.9091686623332192,5846,-0.17364935444411478,-0.03872259190741878,0.185524775653531,1.0,5126,0.5305097949364188
session_milddrop_asia_fixed_6pct__tp04_sl02_buf3s,session_milddrop_asia_fixed_6pct,session_single,,robust,tp04_sl02_buf3s,intraday,129,70.3336203550839,-0.2966637964491611,0.3333333333333333,0.41706763153002213,0.2966637964491611,5.115941195182032,2026-05-03T23:45:00+00:00,2026-06-02T05:55:01+00:00,43,86,0,0,-0.03812731213344245,0.0,0.08599798047795355,0.3852238303601481,5942,-0.04637220794725461,-0.003913043478260825,0.1518987341772152,0.7505986999657885,5846,-0.09984938817041777,-0.04597781168114179,0.0963714397190792,1.0,5126,0.5301390002673083
session_breakout_asia_fixed_8pct__tp05_sl03_buf5s,session_breakout_asia_fixed_8pct,session_single,,robust,tp05_sl03_buf5s,intraday,61,78.74947569633574,-0.21250524303664264,0.45901639344262296,0.4892987141716239,0.28972995114357725,7.042362218295492,2026-05-04T02:05:02+00:00,2026-06-02T03:50:00+00:00,28,33,0,0,-0.07042395121493572,0.0,0.09727364523729384,0.2778525748906092,5942,-0.07042395121493572,0.0,0.17293876154635648,0.6058843653780362,5846,-0.11046907298786879,-0.03481244178729781,0.05618415918845104,1.0,5126,0.5296456256921372
gate_milddrop_fixed_4pct__tp06_sl03_buf3s,gate_milddrop_fixed_4pct,gate_single,,robust,tp06_sl03_buf3s,intraday,313,60.103920096137315,-0.3989607990386268,0.34824281150159747,0.531309464663303,0.4019510438195292,3.0905721545709683,2026-05-03T18:00:01+00:00,2026-06-02T15:30:01+00:00,108,204,0,1,-0.03485449711281641,-0.004278998797586309,0.2677549646583642,0.9463143722652305,5942,-0.05419219091264993,-0.012938720815767413,0.2406773862470065,1.0,5846,-0.14266610430654902,-0.06429000740894297,0.02945766679672259,1.0,5126,0.5277672127391453
portfolio_micro_ts_mix__tp12_sl06_buf5s,portfolio_micro_ts_mix,portfolio_mix,,qrf,tp12_sl06_buf5s,intraday,376,62.95529373922768,-0.3704470626077232,0.34308510638297873,0.7998056344472396,0.4382451294835754,2.3145461322599186,2026-05-03T16:10:02+00:00,2026-06-02T12:55:02+00:00,129,247,0,0,-0.07572228278300741,-0.005813501574216007,0.3719286435543588,0.9402558061258836,5942,-0.10653833145549585,-0.013247017734713373,0.3590489223400616,1.0,5846,-0.24783377168747822,-0.04927772679004805,0.2803355442840421,1.0,5126,0.5277412456562416
session_milddrop_us_open_fixed_12pct__settle,session_milddrop_us_open_fixed_12pct,session_single,,robust,settle,settle,20,96.34137068139066,-0.03658629318609341,0.6,0.9524966473532408,0.5027453295004992,8.952304042388898,2026-05-05T13:40:00+00:00,2026-06-02T15:30:01+00:00,0,0,0,20,-0.22931914630374273,0.0,0.046617300572197914,0.09155166610568832,5942,-0.22931914630374273,0.0,0.1294902497434143,0.2572699281560041,5846,-0.323245875347974,0.0,0.4016777214202107,0.8603199375731565,5126,0.5273475388551572
session_milddrop_asia_fixed_4pct__tp05_sl03_buf5s,session_milddrop_asia_fixed_4pct,session_single,,robust,tp05_sl03_buf5s,intraday,125,72.57796464837847,-0.2742203535162153,0.312,0.35729066962768297,0.2742203535162153,3.4894394840514655,2026-05-03T23:45:00+00:00,2026-06-02T05:55:01+00:00,39,86,0,0,-0.04331745830101297,0.0,0.08801750252440256,0.3852238303601481,5942,-0.048595706806938366,-0.00457142857142856,0.15104344851180293,0.7505986999657885,5846,-0.08298617887654491,-0.04838962732172064,0.0,1.0,5126,0.5271829533738114
portfolio_micro_ts_mix__tp04_sl02_buf3s,portfolio_micro_ts_mix,portfolio_mix,,qrf,tp04_sl02_buf3s,intraday,375,59.89703956581052,-0.4010296043418947,0.33066666666666666,0.6478891981533702,0.41616033635701616,2.3467918729954507,2026-05-03T16:10:02+00:00,2026-06-02T15:30:01+00:00,124,251,0,0,-0.0418067066441441,-0.005099804129605201,0.2931672837428475,0.9397509256142713,5942,-0.07800502931478481,-0.013408482140423006,0.31645569620253167,1.0,5846,-0.19268103808252368,-0.048844994695737554,0.06379243074522044,1.0,5126,0.5243781265513423
gate_milddrop_fixed_4pct__tp05_sl03_buf5s,gate_milddrop_fixed_4pct,gate_single,,robust,tp05_sl03_buf5s,intraday,315,60.23056656526517,-0.39769433434734824,0.3904761904761905,0.5391857680578586,0.4006908799476102,3.1168424328797784,2026-05-03T18:00:01+00:00,2026-06-02T15:30:01+00:00,122,192,0,1,-0.044404742911848816,-0.004210526315789442,0.2785257489060922,0.9474924267923258,5942,-0.05843051675618227,-0.014036620870103933,0.23742730071843995,1.0,5846,-0.1442464344074399,-0.06780736127524623,0.020678891923527117,1.0,5126,0.5235903310803071
portfolio_micro_ts_mix__tp06_sl03_buf3s,portfolio_micro_ts_mix,portfolio_mix,,qrf,tp06_sl03_buf3s,intraday,375,57.96043162881488,-0.4203956837118512,0.3466666666666667,0.6734839771503044,0.43325504968082557,2.298733506490808,2026-05-03T16:10:02+00:00,2026-06-02T15:30:01+00:00,130,245,0,0,-0.04841588064845492,-0.004986425063938538,0.31252103668798387,0.9336923594749242,5942,-0.0781610367654515,-0.011346005337920184,0.31645569620253167,1.0,5846,-0.21437400702185783,-0.06114039274538807,0.04038236441669918,1.0,5126,0.5220067208920457
