slug,first_quote_ts,strategy,threshold_usd,side,btc_move_2m,mid_up_prob_2m,outcome_up,pnl
btc-updown-5m-1777008000,2026-04-24 05:20:02+00:00,meanrev_buy_down_after_rise,20,buy_down,57.7899999999936,0.875,1.0,-0.135
btc-updown-5m-1777008600,2026-04-24 05:30:01+00:00,meanrev_buy_down_after_rise,20,buy_down,60.029999999998836,0.725,1.0,-0.28500000000000003
btc-updown-5m-1777009500,2026-04-24 05:45:02+00:00,meanrev_buy_down_after_rise,20,buy_down,28.620000000009895,0.645,1.0,-0.365
btc-updown-5m-1777010100,2026-04-24 05:55:02+00:00,meanrev_buy_down_after_rise,20,buy_down,205.20999999999185,0.965,1.0,-0.04500000000000003
btc-updown-5m-1777012800,2026-04-24 06:40:02+00:00,meanrev_buy_down_after_rise,20,buy_down,36.9600000000064,0.675,0.0,0.665
btc-updown-5m-1777013400,2026-04-24 06:50:01+00:00,meanrev_buy_down_after_rise,20,buy_down,48.36999999999534,0.825,1.0,-0.18500000000000005
btc-updown-5m-1777015500,2026-04-24 07:25:01+00:00,meanrev_buy_down_after_rise,20,buy_down,39.86999999999534,0.735,1.0,-0.275
btc-updown-5m-1777018500,2026-04-24 08:15:01+00:00,meanrev_buy_down_after_rise,20,buy_down,135.47000000000116,0.965,1.0,-0.04500000000000003
btc-updown-5m-1777018800,2026-04-24 08:20:02+00:00,meanrev_buy_down_after_rise,20,buy_down,90.66000000000349,0.855,1.0,-0.15500000000000003
btc-updown-5m-1777020300,2026-04-24 08:45:01+00:00,meanrev_buy_down_after_rise,20,buy_down,49.5,0.87,1.0,-0.14
btc-updown-5m-1777020600,2026-04-24 08:50:01+00:00,meanrev_buy_down_after_rise,20,buy_down,26.55999999999767,0.645,1.0,-0.365
btc-updown-5m-1777023000,2026-04-24 09:30:02+00:00,meanrev_buy_down_after_rise,20,buy_down,38.55000000000291,0.705,1.0,-0.30500000000000005
btc-updown-5m-1777023600,2026-04-24 09:40:01+00:00,meanrev_buy_down_after_rise,20,buy_down,21.630000000004657,0.685,1.0,-0.32499999999999996
btc-updown-5m-1777026000,2026-04-24 10:20:01+00:00,meanrev_buy_down_after_rise,20,buy_down,21.10999999998603,0.715,1.0,-0.29500000000000004
btc-updown-5m-1777026300,2026-04-24 10:25:02+00:00,meanrev_buy_down_after_rise,20,buy_down,37.86999999999534,0.785,1.0,-0.22499999999999998
btc-updown-5m-1777027500,2026-04-24 10:45:01+00:00,meanrev_buy_down_after_rise,20,buy_down,32.189999999987776,0.755,1.0,-0.255
btc-updown-5m-1777028400,2026-04-24 11:00:02+00:00,meanrev_buy_down_after_rise,20,buy_down,180.6700000000128,0.965,1.0,-0.04500000000000003
btc-updown-5m-1777029000,2026-04-24 11:10:01+00:00,meanrev_buy_down_after_rise,20,buy_down,32.99000000000524,0.56,1.0,-0.44999999999999996
btc-updown-5m-1777029600,2026-04-24 11:20:00+00:00,meanrev_buy_down_after_rise,20,buy_down,55.90000000000873,0.695,1.0,-0.31500000000000006
btc-updown-5m-1777030200,2026-04-24 11:30:01+00:00,meanrev_buy_down_after_rise,20,buy_down,24.70999999999185,0.615,1.0,-0.395
btc-updown-5m-1777031700,2026-04-24 11:55:02+00:00,meanrev_buy_down_after_rise,20,buy_down,21.589999999996508,0.655,1.0,-0.355
btc-updown-5m-1777032300,2026-04-24 12:05:02+00:00,meanrev_buy_down_after_rise,20,buy_down,26.589999999996508,0.725,0.0,0.715
btc-updown-5m-1777032600,2026-04-24 12:10:01+00:00,meanrev_buy_down_after_rise,20,buy_down,59.029999999998836,0.825,1.0,-0.18500000000000005
btc-updown-5m-1777034400,2026-04-24 12:40:02+00:00,meanrev_buy_down_after_rise,20,buy_down,39.69999999999709,0.795,0.0,0.785
btc-updown-5m-1777034700,2026-04-24 12:45:01+00:00,meanrev_buy_down_after_rise,20,buy_down,57.770000000004075,0.835,0.0,0.825
btc-updown-5m-1777035300,2026-04-24 12:55:02+00:00,meanrev_buy_down_after_rise,20,buy_down,77.49000000000524,0.875,1.0,-0.135
btc-updown-5m-1777035600,2026-04-24 13:00:02+00:00,meanrev_buy_down_after_rise,20,buy_down,45.929999999993015,0.735,1.0,-0.275
btc-updown-5m-1777036200,2026-04-24 13:10:00+00:00,meanrev_buy_down_after_rise,20,buy_down,27.429999999993015,0.57,0.0,0.5599999999999999
btc-updown-5m-1777038300,2026-04-24 13:45:02+00:00,meanrev_buy_down_after_rise,20,buy_down,22.94999999999709,0.645,0.0,0.635
btc-updown-5m-1777039500,2026-04-24 14:05:01+00:00,meanrev_buy_down_after_rise,20,buy_down,20.5,0.565,1.0,-0.44500000000000006
btc-updown-5m-1777039800,2026-04-24 14:10:02+00:00,meanrev_buy_down_after_rise,20,buy_down,30.720000000001164,0.585,0.0,0.575
btc-updown-5m-1777040100,2026-04-24 14:15:01+00:00,meanrev_buy_down_after_rise,20,buy_down,23.919999999998254,0.615,1.0,-0.395
btc-updown-5m-1777041300,2026-04-24 14:35:02+00:00,meanrev_buy_down_after_rise,20,buy_down,27.19000000000233,0.625,1.0,-0.385
btc-updown-5m-1777041900,2026-04-24 14:45:01+00:00,meanrev_buy_down_after_rise,20,buy_down,60.0,0.805,0.0,0.795
btc-updown-5m-1777042200,2026-04-24 14:50:01+00:00,meanrev_buy_down_after_rise,20,buy_down,43.529999999998836,0.685,1.0,-0.32499999999999996
btc-updown-5m-1777042500,2026-04-24 14:55:01+00:00,meanrev_buy_down_after_rise,20,buy_down,33.90999999998894,0.695,1.0,-0.31500000000000006
btc-updown-5m-1777043400,2026-04-24 15:10:02+00:00,meanrev_buy_down_after_rise,20,buy_down,80.2100000000064,0.885,1.0,-0.12499999999999999
btc-updown-5m-1777044000,2026-04-24 15:20:01+00:00,meanrev_buy_down_after_rise,20,buy_down,43.30000000000291,0.715,1.0,-0.29500000000000004
btc-updown-5m-1777045500,2026-04-24 15:45:02+00:00,meanrev_buy_down_after_rise,20,buy_down,90.97999999999593,0.725,0.0,0.715
btc-updown-5m-1777045800,2026-04-24 15:50:01+00:00,meanrev_buy_down_after_rise,20,buy_down,85.2899999999936,0.805,1.0,-0.20499999999999996
btc-updown-5m-1777046700,2026-04-24 16:05:00+00:00,meanrev_buy_down_after_rise,20,buy_down,43.05999999999767,0.725,0.0,0.715
btc-updown-5m-1777049100,2026-04-24 16:45:02+00:00,meanrev_buy_down_after_rise,20,buy_down,20.189999999987776,0.705,0.0,0.695
btc-updown-5m-1777052100,2026-04-24 17:35:00+00:00,meanrev_buy_down_after_rise,20,buy_down,91.66000000000349,0.915,1.0,-0.09499999999999996
btc-updown-5m-1777052400,2026-04-24 17:40:02+00:00,meanrev_buy_down_after_rise,20,buy_down,40.41000000000349,0.795,1.0,-0.21499999999999997
btc-updown-5m-1777053000,2026-04-24 17:50:01+00:00,meanrev_buy_down_after_rise,20,buy_down,52.80000000000291,0.825,1.0,-0.18500000000000005
btc-updown-5m-1777054800,2026-04-24 18:20:00+00:00,meanrev_buy_down_after_rise,20,buy_down,50.24000000000524,0.815,1.0,-0.19500000000000006
btc-updown-5m-1777055100,2026-04-24 18:25:01+00:00,meanrev_buy_down_after_rise,20,buy_down,40.33999999999651,0.685,1.0,-0.32499999999999996
btc-updown-5m-1777056300,2026-04-24 18:45:02+00:00,meanrev_buy_down_after_rise,20,buy_down,30.979999999995925,0.745,0.0,0.735
btc-updown-5m-1777058100,2026-04-24 19:15:00+00:00,meanrev_buy_down_after_rise,20,buy_down,56.979999999995925,0.835,1.0,-0.17500000000000004
btc-updown-5m-1777059000,2026-04-24 19:30:02+00:00,meanrev_buy_down_after_rise,20,buy_down,34.16000000000349,0.825,1.0,-0.18500000000000005
btc-updown-5m-1777062900,2026-04-24 20:35:02+00:00,meanrev_buy_down_after_rise,20,buy_down,89.29000000000815,0.945,1.0,-0.06500000000000004
btc-updown-5m-1777063500,2026-04-24 20:45:01+00:00,meanrev_buy_down_after_rise,20,buy_down,28.419999999998254,0.735,1.0,-0.275
btc-updown-5m-1777064100,2026-04-24 20:55:02+00:00,meanrev_buy_down_after_rise,20,buy_down,46.11999999999534,0.875,1.0,-0.135
btc-updown-5m-1777068000,2026-04-24 22:00:01+00:00,meanrev_buy_down_after_rise,20,buy_down,33.94000000000233,0.765,1.0,-0.245
btc-updown-5m-1777068600,2026-04-24 22:10:02+00:00,meanrev_buy_down_after_rise,20,buy_down,23.869999999995343,0.715,1.0,-0.29500000000000004
btc-updown-5m-1777070700,2026-04-24 22:45:01+00:00,meanrev_buy_down_after_rise,20,buy_down,94.14999999999418,0.935,1.0,-0.07499999999999994
btc-updown-5m-1777071600,2026-04-24 23:00:01+00:00,meanrev_buy_down_after_rise,20,buy_down,41.05999999999767,0.785,1.0,-0.22499999999999998
btc-updown-5m-1777073100,2026-04-24 23:25:00+00:00,meanrev_buy_down_after_rise,20,buy_down,22.49000000000524,0.795,1.0,-0.21499999999999997
btc-updown-5m-1777075500,2026-04-25 00:05:01+00:00,meanrev_buy_down_after_rise,20,buy_down,34.580000000001746,0.655,1.0,-0.355
btc-updown-5m-1777077600,2026-04-25 00:40:01+00:00,meanrev_buy_down_after_rise,20,buy_down,22.25,0.835,0.0,0.825
btc-updown-5m-1777077900,2026-04-25 00:45:02+00:00,meanrev_buy_down_after_rise,20,buy_down,25.380000000004657,0.875,1.0,-0.135
btc-updown-5m-1777078500,2026-04-25 00:55:02+00:00,meanrev_buy_down_after_rise,20,buy_down,21.75,0.855,1.0,-0.15500000000000003
btc-updown-5m-1777080600,2026-04-25 01:30:02+00:00,meanrev_buy_down_after_rise,20,buy_down,20.320000000006985,0.585,1.0,-0.42500000000000004
btc-updown-5m-1777082700,2026-04-25 02:05:01+00:00,meanrev_buy_down_after_rise,20,buy_down,20.619999999995343,0.595,1.0,-0.41500000000000004
btc-updown-5m-1777083000,2026-04-25 02:10:00+00:00,meanrev_buy_down_after_rise,20,buy_down,21.860000000000582,0.565,0.0,0.5549999999999999
btc-updown-5m-1777001100,2026-04-24 03:25:02+00:00,meanrev_buy_down_after_rise,30,buy_down,77.5,0.905,1.0,-0.10499999999999997
btc-updown-5m-1777001700,2026-04-24 03:35:02+00:00,meanrev_buy_down_after_rise,30,buy_down,73.97000000000116,0.815,1.0,-0.19500000000000006
btc-updown-5m-1777002600,2026-04-24 03:50:01+00:00,meanrev_buy_down_after_rise,30,buy_down,49.55999999999767,0.855,1.0,-0.15500000000000003
btc-updown-5m-1777005000,2026-04-24 04:30:01+00:00,meanrev_buy_down_after_rise,30,buy_down,47.669999999998254,0.675,1.0,-0.33499999999999996
btc-updown-5m-1777005300,2026-04-24 04:35:01+00:00,meanrev_buy_down_after_rise,30,buy_down,51.129999999990105,0.835,0.0,0.825
btc-updown-5m-1777008000,2026-04-24 05:20:02+00:00,meanrev_buy_down_after_rise,30,buy_down,57.7899999999936,0.875,1.0,-0.135
btc-updown-5m-1777008600,2026-04-24 05:30:01+00:00,meanrev_buy_down_after_rise,30,buy_down,60.029999999998836,0.725,1.0,-0.28500000000000003
btc-updown-5m-1777010100,2026-04-24 05:55:02+00:00,meanrev_buy_down_after_rise,30,buy_down,205.20999999999185,0.965,1.0,-0.04500000000000003
btc-updown-5m-1777012800,2026-04-24 06:40:02+00:00,meanrev_buy_down_after_rise,30,buy_down,36.9600000000064,0.675,0.0,0.665
btc-updown-5m-1777013400,2026-04-24 06:50:01+00:00,meanrev_buy_down_after_rise,30,buy_down,48.36999999999534,0.825,1.0,-0.18500000000000005
btc-updown-5m-1777015500,2026-04-24 07:25:01+00:00,meanrev_buy_down_after_rise,30,buy_down,39.86999999999534,0.735,1.0,-0.275
btc-updown-5m-1777018500,2026-04-24 08:15:01+00:00,meanrev_buy_down_after_rise,30,buy_down,135.47000000000116,0.965,1.0,-0.04500000000000003
btc-updown-5m-1777018800,2026-04-24 08:20:02+00:00,meanrev_buy_down_after_rise,30,buy_down,90.66000000000349,0.855,1.0,-0.15500000000000003
btc-updown-5m-1777020300,2026-04-24 08:45:01+00:00,meanrev_buy_down_after_rise,30,buy_down,49.5,0.87,1.0,-0.14
btc-updown-5m-1777023000,2026-04-24 09:30:02+00:00,meanrev_buy_down_after_rise,30,buy_down,38.55000000000291,0.705,1.0,-0.30500000000000005
btc-updown-5m-1777026300,2026-04-24 10:25:02+00:00,meanrev_buy_down_after_rise,30,buy_down,37.86999999999534,0.785,1.0,-0.22499999999999998
