strategy,sizing,trades,ending_bankroll,total_return,avg_trade_return_on_cost,max_drawdown
classic_trend_down_combo,fixed_25pct,19,274.6415622434147,1.7464156224341467,0.27111423154767583,0.4738498346687654
value_down_margin5,full_kelly_capped20,35,274.1613030129746,1.7416130301297459,0.17114809885099536,0.38848913450698375
classic_trend_down_liq,fixed_20pct,39,272.23814404370347,1.7223814404370348,0.1592887879731655,0.44693734067549357
value_down_margin2_book,fixed_25pct,15,268.87069795817956,1.6887069795817955,0.3234750548295973,0.25373134328358216
value_down_margin2,half_kelly_capped20,38,258.4376640831051,1.5843766408310511,0.17781287434904683,0.39087726339942924
classic_trend_down_midrange,fixed_10pct,54,257.36116104894256,1.5736116104894258,0.18009643609390816,0.26086452723930414
value_down_margin2,fixed_15pct,38,256.6467876422535,1.5664678764225353,0.1778128743490468,0.27797822377440506
value_down_margin5,half_kelly_capped20,35,245.55118046256717,1.4555118046256719,0.17114809885099538,0.4032525422436647
classic_trend_down_score3,fixed_15pct,43,243.33320713858035,1.4333320713858035,0.1661222473315086,0.4416002115235355
rolling_rule_drop10_down,fixed_25pct,34,242.84914464393933,1.4284914464393932,0.13377473427908385,0.41873688215773924
classic_trend_down_combo,fixed_20pct,19,234.62289164420477,1.3462289164420476,0.2711142315476758,0.3872323014332442
classic_trend_down_price,fixed_10pct,47,232.77023637890218,1.327702363789022,0.1850579225873263,0.3028959972431036
value_down_margin5,fixed_15pct,35,229.5217408412477,1.2952174084124768,0.17114809885099536,0.2926138003195188
value_down_margin2_book,fixed_20pct,15,228.49027780588318,1.2849027780588318,0.32347505482959726,0.20298507462686569
value_down_margin2_book,half_kelly_capped20,15,228.1024780618011,1.281024780618011,0.32347505482959726,0.20298507462686569
value_down_margin2_book,full_kelly_capped20,15,227.90062547606155,1.2790062547606156,0.32347505482959726,0.20298507462686569
classic_trend_down_liq,fixed_15pct,39,221.90089929012322,1.219008992901232,0.1592887879731655,0.34866669280981377
rolling_rule_drop10_down,fixed_20pct,34,220.705521106175,1.2070552110617503,0.13377473427908385,0.336401167465241
classic_trend_down_score4,fixed_25pct,21,214.90840117817407,1.1490840117817407,0.20619298070734762,0.5882848543122179
classic_neutral_value_up,fixed_25pct,15,198.51071746036573,0.9851071746036573,0.25522994678631794,0.5872980101495726
classic_trend_down_combo,fixed_15pct,19,195.9488834534701,0.959488834534701,0.27111423154767583,0.29574016372586887
value_down_margin2,fixed_10pct,38,195.9234817322451,0.959234817322451,0.1778128743490468,0.183661076249575
classic_trend_down_score4,fixed_20pct,21,194.2580175884417,0.942580175884417,0.20619298070734762,0.4936679269547325
value_down_margin2_book,fixed_15pct,15,190.80848251875724,0.9080848251875724,0.32347505482959726,0.1522388059701493
rolling_rule_drop10_down,fixed_15pct,34,190.69138617302963,0.9069138617302963,0.13377473427908385,0.25237192118617613
classic_trend_down_score3,fixed_10pct,43,188.46068822559607,0.8846068822559607,0.1661222473315086,0.31026745021348234
classic_neutral_value_up,fixed_20pct,15,185.97756737130675,0.8597756737130675,0.25522994678631783,0.49636464497041427
value_down_margin5,fixed_10pct,35,181.29293423055333,0.8129293423055333,0.17114809885099533,0.19476772827339026
classic_trend_down_liq,fixed_10pct,39,175.32851759149716,0.7532851759149717,0.15928878797316548,0.24138008538922553
classic_trend_down_score4,fixed_15pct,21,170.95261298441326,0.7095261298441327,0.20619298070734762,0.3906791341145833
classic_neutral_value_up,fixed_15pct,15,167.2883097414614,0.672883097414614,0.25522994678631783,0.3929685188609467
value_down_margin2_book,quarter_kelly_capped20,15,165.80739641486417,0.6580739641486417,0.3234750548295973,0.18965777174732398
classic_trend_down_combo,fixed_10pct,19,160.07365154282553,0.6007365154282553,0.2711142315476758,0.20013724536711555
classic_trend_up_score3,fixed_25pct,14,160.06842397384213,0.6006842397384213,0.18351392129920946,0.32796356222428613
rolling_rule_drop10_down,fixed_10pct,34,158.22210352849973,0.5822210352849972,0.13377473427908385,0.16763987839606614
value_down_margin2,quarter_kelly_capped20,38,157.10421119155387,0.5710421119155387,0.1778128743490468,0.35715627684180995
value_down_margin2_book,fixed_10pct,15,156.5948997640947,0.5659489976409469,0.3234750548295973,0.10149253731343288
classic_trend_up_score3,fixed_20pct,14,153.43596267044686,0.5343596267044686,0.18351392129920943,0.2606916680486915
value_down_margin5,quarter_kelly_capped20,35,152.85660343206595,0.5285660343206595,0.17114809885099538,0.3637534797286364
classic_trend_down_score4,fixed_10pct,21,146.61685752306573,0.46616857523065725,0.20619298070734762,0.27459410043724286
classic_neutral_value_up,fixed_10pct,15,144.5253845768397,0.4452538457683972,0.2552299467863179,0.27630927432610125
classic_trend_up_score3,fixed_15pct,14,140.19778621627793,0.4019778621627794,0.18351392129920946,0.1938136577913032
classic_trend_up_basic,fixed_25pct,25,132.40298785786348,0.32402987857863486,0.058772408093302884,0.4210282827635635
classic_trend_up_score3,fixed_10pct,14,126.62856681241685,0.26628566812416854,0.18351392129920946,0.12778724999170793
classic_trend_up_basic,fixed_20pct,25,124.7974635917863,0.24797463591786295,0.05877240809330287,0.36323518089284873
classic_trend_up_basic,fixed_15pct,25,114.62558498739907,0.14625584987399076,0.05877240809330287,0.28412226707579324
classic_trend_up_basic,fixed_10pct,25,111.28224220157948,0.11282242201579473,0.058772408093302884,0.18819745402926258
classic_trend_down_basic,full_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_basic,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_basic,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_score3,full_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_score4,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_score3,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_score3,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_score4,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_score4,full_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_liq,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_liq,full_kelly_capped20,0,100.0,0.0,,0.0
classic_neutral_value_up,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_neutral_value_up,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_up_score3,full_kelly_capped20,0,100.0,0.0,,0.0
classic_neutral_value_up,full_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_up_score3,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_up_score3,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_up_basic,full_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_up_basic,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_combo,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_up_basic,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_combo,full_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_combo,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_liq,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_price,full_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_price,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_price,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_midrange,quarter_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_midrange,half_kelly_capped20,0,100.0,0.0,,0.0
classic_trend_down_midrange,full_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin2_q,full_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin5_q,full_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin5_q,half_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin2_q,half_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin2_q,quarter_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_10pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_10pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_10pct,0,100.0,0.0,,0.0
value_down_margin5_q,quarter_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,full_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin2_book_q,half_kelly_capped20,0,100.0,0.0,,0.0
value_down_margin2_book_q,quarter_kelly_capped20,0,100.0,0.0,,0.0
value_up_margin2_q,full_kelly_capped20,0,100.0,0.0,,0.0
rolling_rule_drop10_down,full_kelly_capped20,0,100.0,0.0,,0.0
value_up_margin2_q,quarter_kelly_capped20,0,100.0,0.0,,0.0
value_up_margin2_q,half_kelly_capped20,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_15pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_20pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_25pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_10pct,0,100.0,0.0,,0.0
rolling_rule_drop10_down,quarter_kelly_capped20,0,100.0,0.0,,0.0
rolling_rule_drop10_down_q,fixed_10pct,0,100.0,0.0,,0.0
rolling_rule_drop10_down_q,fixed_15pct,0,100.0,0.0,,0.0
rolling_rule_drop10_down_q,fixed_20pct,0,100.0,0.0,,0.0
rolling_rule_drop10_down_q,fixed_25pct,0,100.0,0.0,,0.0
rolling_rule_drop10_down_q,full_kelly_capped20,0,100.0,0.0,,0.0
rolling_rule_drop10_down_q,half_kelly_capped20,0,100.0,0.0,,0.0
rolling_rule_drop10_down,half_kelly_capped20,0,100.0,0.0,,0.0
rolling_rule_drop10_down_q,quarter_kelly_capped20,0,100.0,0.0,,0.0
value_up_margin2,fixed_10pct,12,92.10231143760055,-0.07897688562399452,-0.043359888523942465,0.20703048012626388
value_up_margin2,fixed_15pct,12,86.26883955697973,-0.13731160443020274,-0.04335988852394244,0.3087481154624435
value_up_margin2,quarter_kelly_capped20,12,85.17381474745345,-0.14826185252546553,-0.043359888523942465,0.2456605078107613
value_up_margin2,half_kelly_capped20,12,82.01336580533881,-0.17986634194661189,-0.04335988852394246,0.35096743290420607
value_up_margin2,full_kelly_capped20,12,81.39717014404938,-0.1860282985595062,-0.04335988852394242,0.37532331728720136
value_up_margin2,fixed_20pct,12,79.36571940199275,-0.20634280598007249,-0.04335988852394246,0.40705292656785164
value_up_margin2,fixed_25pct,12,71.02067661361315,-0.28979323386386857,-0.04335988852394243,0.5004194548968918
