model,test_rows,accuracy,brier,log_loss,trades,trade_ratio,avg_pnl,cum_pnl,win_rate
random_forest,70,0.6857142857142857,0.20121328364946664,0.5888062176750274,64,0.9142857142857143,0.007343749999999991,0.4699999999999994,0.546875
baseline_train_up_rate,70,0.5285714285714286,0.24935380579452954,0.691854453995454,67,0.9571428571428572,-0.0033582089552239,-0.2250000000000013,0.3283582089552239
