strategy,sizing,trades,ending_bankroll,total_return,avg_trade_return_on_cost,max_drawdown
pressure_down_confirm,fixed_15pct,37,244.95098179753896,1.4495098179753896,0.1829802504567883,0.23184278267496472
rolling_win_filter_down,fixed_10pct,71,242.18944660206645,1.4218944660206647,0.13001869860016935,0.23397059295361775
price_interval_down_65_80,fixed_20pct,36,240.6067483620232,1.406067483620232,0.1330981810137296,0.4509230431241952
value_down_margin2_book,half_kelly_capped20,15,234.57206001975908,1.3457206001975908,0.32965979378542065,0.20298507462686563
value_down_margin2_book,fixed_20pct,15,232.646609341686,1.32646609341686,0.32965979378542065,0.20298507462686563
value_down_margin2_book,full_kelly_capped20,15,232.646609341686,1.32646609341686,0.32965979378542065,0.20298507462686563
rolling_pnl_filter_down,fixed_15pct,47,231.32264368939352,1.313226436893935,0.13017890320761308,0.26075831836116387
value_down_margin2,quarter_kelly_capped20,35,227.75916646885298,1.2775916646885297,0.231689452560251,0.3191334224037533
value_down_margin2,fixed_10pct,35,226.79840976379296,1.2679840976379295,0.231689452560251,0.1581440707214435
pressure_down_strong,fixed_15pct,28,223.4078724930073,1.234078724930073,0.21626407101467185,0.25047046281199054
value_down_margin5,quarter_kelly_capped20,30,217.2214427737548,1.172214427737548,0.24115184614318647,0.3261208359685836
value_down_margin5,fixed_10pct,30,208.21777972527758,1.082177797252776,0.24115184614318644,0.16959789288849866
price_interval_down_60_80,fixed_25pct,40,205.8184804939812,1.058184804939812,0.09821411593104161,0.7125831195300528
price_interval_down_65_80,fixed_15pct,36,205.1115111282381,1.0511151112823809,0.13309818101372958,0.34804958186037666
price_interval_down_60_80,fixed_20pct,40,194.32615516646274,0.9432615516646274,0.09821411593104164,0.6133451176641959
value_down_margin2_book,fixed_15pct,15,193.42446919225915,0.9342446919225915,0.32965979378542065,0.15223880597014927
pressure_down_confirm,fixed_10pct,37,186.60363032843793,0.8660363032843792,0.1829802504567883,0.1557861846680717
rolling_pnl_filter_down,fixed_10pct,47,182.64601746979272,0.8264601746979272,0.13017890320761308,0.17728889241175225
pressure_down_strong,fixed_10pct,28,174.98505166635354,0.7498505166635354,0.21626407101467185,0.16959789288849875
price_interval_down_60_80,fixed_15pct,40,174.22020267613067,0.7422020267613068,0.09821411593104164,0.4932717582818181
price_interval_down_55_75,fixed_25pct,29,166.93808443013478,0.6693808443013478,0.10916878119198242,0.7618518932061532
price_interval_down_55_75,fixed_20pct,29,166.66326585049967,0.6666326585049966,0.10916878119198242,0.667658339067371
price_interval_down_65_80,fixed_10pct,36,165.6781654714212,0.656781654714212,0.1330981810137296,0.23784469525857113
value_down_margin2_book,quarter_kelly_capped20,15,163.2722302791423,0.6327223027914228,0.3296597937854206,0.1896577717473239
value_down_margin2_book,fixed_10pct,15,158.03326398714563,0.5803326398714563,0.32965979378542065,0.10149253731343283
price_interval_down_55_75,fixed_15pct,29,156.8502382626466,0.5685023826264659,0.10916878119198244,0.5479765114050593
price_interval_down_60_80,fixed_10pct,40,149.0696313610134,0.4906963136101339,0.09821411593104165,0.35126355579055124
pressure_up_confirm,fixed_25pct,14,142.20660621632754,0.42206606216327547,0.13504088444617948,0.32796356222428613
price_interval_down_55_75,fixed_10pct,29,138.32833509789108,0.38328335097891086,0.10916878119198244,0.39912795783304084
pressure_up_confirm,fixed_20pct,14,135.34899463337536,0.3534899463337535,0.13504088444617945,0.2606916680486916
rolling_sharpe_filter_down,fixed_20pct,37,133.4255695231599,0.33425569523159915,0.07442771564820484,0.5661343434658149
rolling_sharpe_filter_down,fixed_15pct,37,131.72613795107833,0.31726137951078326,0.07442771564820483,0.4508973261852006
rolling_sharpe_filter_down,fixed_25pct,37,129.3911340449825,0.29391134044982503,0.07442771564820486,0.6644470660589492
pressure_up_confirm,fixed_15pct,14,127.38099953726814,0.27380999537268136,0.13504088444617945,0.19381365779130308
rolling_sharpe_filter_down,fixed_10pct,37,124.03356730949605,0.2403356730949604,0.07442771564820481,0.318195225099633
pressure_up_confirm,fixed_10pct,14,118.63934266633508,0.1863934266633509,0.13504088444617943,0.12778724999170782
vol_filter_up_clean,fixed_25pct,1,112.5,0.125,0.49999999999999994,0.0
vol_filter_up_clean,fixed_20pct,1,110.0,0.10000000000000009,0.4999999999999999,0.0
vol_filter_up_clean,fixed_15pct,1,107.5,0.07499999999999996,0.49999999999999994,0.0
vol_filter_up_clean,fixed_10pct,1,105.0,0.050000000000000044,0.4999999999999999,0.0
regime_trend_up,fixed_25pct,3,100.63651898734176,0.006365189873417609,-0.08718044179697197,0.15870000000000004
pressure_imbalance_2m,fixed_25pct,0,100.0,0.0,,0.0
pressure_imbalance_2m,fixed_10pct,0,100.0,0.0,,0.0
pressure_imbalance_2m,fixed_20pct,0,100.0,0.0,,0.0
pressure_imbalance_2m,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_10pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_10pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_25pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_20pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_10pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_10pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_15pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_20pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_25pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_20pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_15pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_10pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_25pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_10pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_15pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_25pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_20pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_10pct,0,100.0,0.0,,0.0
vol_filter_down_midrange,fixed_10pct,6,99.39455863083165,-0.006054413691683469,0.0012226941593334595,0.1013157894736842
regime_trend_down,fixed_10pct,7,99.0153247336599,-0.00984675266340107,-0.004481828127086735,0.10131578947368423
vol_filter_down_midrange,fixed_15pct,6,98.5445575982019,-0.014554424017980905,0.0012226941593334595,0.15197368421052632
regime_trend_down,fixed_15pct,7,97.98459474307928,-0.020154052569207104,-0.004481828127086767,0.15197368421052626
vol_filter_down_midrange,fixed_20pct,6,97.294409328047,-0.027055906719530065,0.0012226941593334595,0.20263157894736847
regime_trend_up,fixed_20pct,3,97.22872151898734,-0.027712784810126623,-0.087180441796972,0.15870000000000004
regime_trend_up,fixed_10pct,3,96.73408413998511,-0.032659158600148896,-0.087180441796972,0.10147058823529406
regime_trend_down,fixed_20pct,7,96.56249562054752,-0.03437504379452472,-0.004481828127086735,0.20263157894736847
vol_filter_down_clean,fixed_10pct,5,96.54364257987768,-0.034563574201223135,-0.057206236396554956,0.10131578947368425
price_interval_up_45_65,fixed_10pct,2,96.44959857270294,-0.03550401427297056,-0.14005352363960738,0.1016949152542373
vol_filter_down_midrange,fixed_25pct,6,95.61634183642938,-0.04383658163570614,0.0012226941593334224,0.2532894736842105
regime_neutral_value_up,fixed_15pct,1,95.248,-0.04752000000000001,-1.03125,0.04751999999999995
regime_neutral_value_up,fixed_25pct,1,95.248,-0.04752000000000001,-1.03125,0.04751999999999995
regime_neutral_value_up,fixed_20pct,1,95.248,-0.04752000000000001,-1.03125,0.04751999999999995
regime_neutral_value_up,fixed_10pct,1,95.248,-0.04752000000000001,-1.03125,0.04751999999999995
regime_trend_up,fixed_15pct,3,94.59879932985852,-0.054012006701414816,-0.08718044179697206,0.15220588235294116
regime_trend_down,fixed_25pct,7,94.51260633061382,-0.05487393669386176,-0.004481828127086731,0.25328947368421056
vol_filter_down_clean,fixed_15pct,5,94.35163556131009,-0.05648364438689912,-0.057206236396554956,0.1519736842105263
price_interval_up_45_65,fixed_15pct,2,94.11239964317573,-0.05887600356824263,-0.14005352363960755,0.15254237288135594
regime_trend_down_price,fixed_10pct,2,93.59154135338346,-0.06408458646616533,-0.29943609022556383,0.10131578947368425
vol_filter_down_clean,fixed_20pct,5,91.83526128573077,-0.08164738714269237,-0.057206236396554956,0.2026315789473685
price_interval_up_45_65,fixed_20pct,2,91.40053523639608,-0.08599464763603915,-0.1400535236396075,0.20338983050847456
regime_trend_down_price,fixed_15pct,2,90.07250939849624,-0.09927490601503763,-0.29943609022556383,0.1519736842105263
vol_filter_down_clean,fixed_25pct,5,88.98295148813673,-0.1101704851186327,-0.057206236396554956,0.25328947368421056
price_interval_up_45_65,fixed_25pct,2,88.31400535236395,-0.11685994647636055,-0.14005352363960755,0.2542372881355933
regime_trend_down_price,fixed_20pct,2,86.34360902255638,-0.13656390977443622,-0.29943609022556383,0.2026315789473685
value_up_margin2,fixed_10pct,10,83.2617995867423,-0.16738200413257698,-0.15597923464978355,0.20703048012626382
regime_trend_down_price,fixed_25pct,2,82.4048402255639,-0.17595159774436098,-0.29943609022556383,0.25328947368421056
value_up_margin2,fixed_15pct,10,74.3095775877873,-0.256904224122127,-0.1559792346497836,0.30874811546244374
value_up_margin2,quarter_kelly_capped20,10,69.83196160157978,-0.30168038398420227,-0.15597923464978353,0.3275656175641298
value_up_margin2,fixed_20pct,10,65.22417807753635,-0.34775821922463646,-0.1559792346497836,0.4070529265678514
value_up_margin2,full_kelly_capped20,10,65.22417807753635,-0.34775821922463646,-0.1559792346497836,0.4070529265678514
value_up_margin2,half_kelly_capped20,10,61.57238046526086,-0.3842761953473913,-0.15597923464978355,0.4282917926277786
value_up_margin2,fixed_25pct,10,56.202811324099656,-0.43797188675900345,-0.1559792346497836,0.5004194548968919
