strategy,sizing,trades,ending_bankroll,total_return,avg_trade_return_on_cost,max_drawdown
vol_filter_up_clean,fixed_25pct,3,113.29033295403949,0.13290332954039474,0.1699846633354772,0.0
regime_trend_up,fixed_25pct,3,113.29033295403949,0.13290332954039474,0.1699846633354772,0.0
regime_trend_up,fixed_20pct,3,110.54468708257062,0.10544687082570614,0.1699846633354772,0.0
vol_filter_up_clean,fixed_20pct,3,110.54468708257062,0.10544687082570614,0.1699846633354772,0.0
price_interval_down_65_80,fixed_10pct,42,108.81931316900709,0.08819313169007081,0.05876283560229197,0.3236349191930867
regime_trend_up,fixed_15pct,3,107.84318408944738,0.07843184089447375,0.1699846633354772,0.0
vol_filter_up_clean,fixed_15pct,3,107.84318408944738,0.07843184089447375,0.1699846633354772,0.0
vol_filter_up_clean,fixed_10pct,3,105.18547073665462,0.05185470736654629,0.1699846633354772,0.0
regime_trend_up,fixed_10pct,3,105.18547073665462,0.05185470736654629,0.1699846633354772,0.0
price_interval_down_65_80,fixed_15pct,42,103.47793326752911,0.03477933267529121,0.058762835602291986,0.4641756539127781
regime_neutral_value_up,fixed_25pct,3,103.0323962264151,0.030323962264151127,-0.03659233847913098,0.313117358490566
regime_neutral_value_up,fixed_20pct,3,102.11285283018869,0.02112852830188694,-0.03659233847913105,0.27062247978436654
regime_neutral_value_up,fixed_15pct,3,100.17444150943396,0.0017444150943395353,-0.036592338479130904,0.22942737300435415
value_down_margin2_q,fixed_25pct,0,100.0,0.0,,0.0
pressure_imbalance_2m,fixed_25pct,0,100.0,0.0,,0.0
pressure_imbalance_2m,fixed_20pct,0,100.0,0.0,,0.0
pressure_imbalance_2m,fixed_15pct,0,100.0,0.0,,0.0
pressure_imbalance_2m,fixed_10pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_15pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_20pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_25pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_20pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_15pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_25pct,0,100.0,0.0,,0.0
rolling_mean_pnl_20,fixed_10pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_q,fixed_10pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_25pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin5_q,fixed_10pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_25pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_20pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_15pct,0,100.0,0.0,,0.0
rolling_sharpe_proxy_20,fixed_10pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_25pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_20pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_15pct,0,100.0,0.0,,0.0
rolling_winrate_20,fixed_10pct,0,100.0,0.0,,0.0
value_up_margin2_q,fixed_10pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_20pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_15pct,0,100.0,0.0,,0.0
value_down_margin2_book_q,fixed_10pct,0,100.0,0.0,,0.0
